t,drift,quadratic_variation
0,-0.004,1
1,-0.0016,1
2,0.0016,1
3,0.0212,1
4,-0.0336,1
5,0.0096,1
6,0.002,1
7,0.0028,1
8,-0.0012,1
9,0.0092,1
10,-0.0116,1
11,0.0044,1
12,-0.0308,1
13,-0.028,1
14,-0.0076,1
15,-0.0172,1
16,0.0096,1
17,-0.0048,1
18,0.0036,1
19,0.0092,1
20,0.0004,1
21,0.0092,1
22,-0.0044,1
23,0.0028,1
24,0.0032,1
25,-0.0096,1
26,0.002,1
27,-0.0132,1
28,0.0252,1
29,0.0132,1
30,-0.01,1
31,0.038,1
32,-0.004,1
33,-0.0124,1
34,0.0048,1
35,0.0084,1
36,0.0064,1
37,-0.0168,1
38,-0.0044,1
39,-0.0056,1
40,0.02,1
41,-0.0128,1
42,-0.0192,1
43,0.0164,1
44,0.0088,1
45,0.0072,1
46,0.0092,1
47,0.0136,1
48,0,1
49,-0.0076,1
50,-0.0092,1
51,0.004,1
52,0.0012,1
53,0.0004,1
54,-0.0128,1
55,0.0076,1
56,0.0176,1
57,-0.0332,1
58,-0.0076,1
59,-0.0012,1
60,0.012,1
61,-0.0044,1
62,0.0032,1
63,-0.0216,1
64,0.0056,1
65,-0.006,1
66,-0.0084,1
67,-0.0012,1
68,-0.0004,1
69,0.0168,1
70,0.0012,1
71,-0.0068,1
72,0.0052,1
73,-0.0024,1
74,-0.006,1
75,-0.0212,1
76,-0.0108,1
77,0.016,1
78,0.0148,1
79,-0.0044,1
80,-0.0116,1
81,-0.016,1
82,-0.0056,1
83,-0.0096,1
84,0.0116,1
85,-0.016,1
86,0.02,1
87,0.0148,1
88,0.0004,1
89,-0.018,1
90,-0.0032,1
91,0.0064,1
92,0.014,1
93,-0.0076,1
94,-0.0072,1
95,0.0156,1
96,0.0152,1
97,0.0076,1
98,0.0112,1
99,-0.0048,1
100,0.0032,1
101,-0.0188,1
102,0.0096,1
103,-0.0032,1
104,0.0012,1
105,0.0024,1
106,-0.0068,1
107,0.018,1
108,0.0236,1
109,-0.0248,1
110,-0.0064,1
111,0.0072,1
112,-0.0052,1
113,-0.0112,1
114,0.0104,1
115,0.012,1
116,0.01,1
117,-0.0064,1
118,0.0028,1
119,-0.0064,1
120,0.0036,1
121,0.004,1
122,0.012,1
123,-0.0048,1
124,-0.0008,1
125,0.0076,1
126,0.004,1
127,0.0004,1
128,-0.0172,1
129,0.0052,1
130,0.0132,1
131,-0.0088,1
132,-0.0384,1
133,-0.008,1
134,-0.0228,1
135,0.0048,1
